# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Benchmarks/Dhrystone/fldry.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Linpack/linpack-pc.c|-|-
PASS|gnu11|SingleSource/Benchmarks/McGill/chomp.c|-|-
PASS|gnu11|SingleSource/Benchmarks/McGill/exptree.c|-|-
PASS|gnu11|SingleSource/Benchmarks/McGill/misr.c|-|-
PASS|gnu11|SingleSource/Benchmarks/McGill/queens.c|-|-
PASS|gnu89|SingleSource/Benchmarks/Misc/ReedSolomon.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/dt.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/evalloop.c|-|-
PASS|gnu89|SingleSource/Benchmarks/Misc/fbench.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/ffbench.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-1.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-2.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-3.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-4.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-5.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-6.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-7.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/flops-8.c|-|-
PASS|gnu89|SingleSource/Benchmarks/Misc/flops.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/fp-convert.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/himenobmtxpa.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/lowercase.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/mandel-2.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/mandel.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/matmul_f64_4x4.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/oourafft.c|-|-
PASS|gnu89|SingleSource/Benchmarks/Misc/perlin.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/pi.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/revertBits.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/richards_benchmark.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/salsa20.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Misc/whetstone.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Polybench/linear-algebra/blas/gemm/gemm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Polybench/linear-algebra/kernels/2mm/2mm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Polybench/linear-algebra/kernels/3mm/3mm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Polybench/linear-algebra/kernels/bicg/bicg.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/FloatMM.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/IntMM.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Oscar.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/Puzzle.c|-|-
PASS|gnu11|SingleSource/Benchmarks/Stanford/RealMM.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20000320-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20001122-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20010114-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20010226-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20011123-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20030331-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/20041213-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/920518-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/920810-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/930529-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/980619-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/acc1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/acc2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/builtin-nan-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/compare-fp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/compare-fp-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/compare-fp-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/compare-fp-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/copysign1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/copysign2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-4e.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-4f.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-4l.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-8.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-8e.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-8f.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/fp-cmp-8l.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/hugeval.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/inf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/inf-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/inf-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/minuszero.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mul-subnormal-single-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mzero2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mzero3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mzero4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mzero5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/mzero6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr28634.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr29302-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr30704.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr36332.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr38016.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr50310.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr67218.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr72824-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr72824.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-05-14-initialize-string.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-06-16-InvalidInitializer.c|-|-
PASS|gnu11|SingleSource/Regression/C/2003-06-16-VolatileError.c|-|-
PASS|gnu11|SingleSource/Regression/C/2004-08-12-InlinerAndAllocas.c|-|-
PASS|gnu11|SingleSource/Regression/C/ConstructorDestructorAttributes.c|-|-
PASS|gnu89|SingleSource/Regression/C/PR10189.c|-|-
PASS|gnu11|SingleSource/Regression/C/PR640.c|-|-
PASS|gnu11|SingleSource/Regression/C/bigstack.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc16.be.nodata.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/pr84235.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/rbug.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/unsafe-fp-assoc-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ieee/unsafe-fp-assoc.c|-|-
PASS|gnu11|SingleSource/Regression/C/globalrefs.c|-|-
PASS|gnu11|SingleSource/Regression/C/matrixTranspose.c|-|-
PASS|gnu11|SingleSource/Regression/C/pointer_arithmetic.c|-|-
PASS|gnu11|SingleSource/Regression/C/sumarray.c|-|-
PASS|gnu11|SingleSource/Regression/C/sumarray2d.c|-|-
PASS|gnu11|SingleSource/Regression/C/sumarraymalloc.c|-|-
PASS|gnu11|SingleSource/Regression/C/test_indvars.c|-|-
PASS|gnu11|SingleSource/Regression/C/testtrace.c|-|-
PASS|gnu11|SingleSource/Regression/C/uint64_to_float.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-04-17-PrintfChar.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-ArgumentTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-CastTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-CastTest1.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-CastTest2.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-CastTest3.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-02-ManyArguments.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-03-NotTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-05-19-DivTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-08-02-CastTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-08-02-CastTest2.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-08-19-CodegenBug.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-10-09-ArrayResolution.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-10-12-StructureArgs.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-10-12-StructureArgsSimple.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-10-13-BadLoad.c|-|-
PASS|gnu89|SingleSource/UnitTests/2002-12-13-MishaTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-04-22-Switch.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-02-DependentPHI.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-07-VarArgs.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-12-MinIntProblem.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-14-AtExit.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-26-Shorts.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-31-CastToBool.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-05-31-LongShifts.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-07-06-IntOverflow.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-07-08-BitOpsTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-07-09-LoadShorts.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-07-09-SignedArgs.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-07-10-SignConversions.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-08-05-CastFPToUint.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-08-11-VaListArg.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-08-20-FoldBug.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-09-18-BitFieldTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-10-13-SwitchTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2003-10-29-ScalarReplBug.c|-|-
PASS|gnu89|SingleSource/UnitTests/2004-02-02-NegativeZero.c|-|-
PASS|gnu89|SingleSource/UnitTests/2004-06-20-StaticBitfieldInit.c|-|-
PASS|gnu89|SingleSource/UnitTests/2004-11-28-GlobalBoolLayout.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-05-11-Popcount-ffs-fls.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-05-12-Int64ToFP.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-05-13-SDivTwo.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-07-15-Bitfield-ABI.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-07-17-INT-To-FP.c|-|-
PASS|gnu89|SingleSource/UnitTests/2005-11-29-LongSwitch.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-01-23-UnionInit.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-01-29-SimpleIndirectCall.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-02-04-DivRem.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-12-01-float_varg.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-12-07-Compare64BitConstant.c|-|-
PASS|gnu89|SingleSource/UnitTests/2006-12-11-LoadConstants.c|-|-
PASS|gnu89|SingleSource/UnitTests/2007-01-04-KNR-Args.c|-|-
PASS|gnu89|SingleSource/UnitTests/2007-03-02-VaCopy.c|-|-
PASS|gnu89|SingleSource/UnitTests/2007-04-10-BitfieldTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2007-04-25-weak.c|-|-
PASS|gnu89|SingleSource/UnitTests/2008-04-18-LoopBug.c|-|-
PASS|gnu89|SingleSource/UnitTests/2008-04-20-LoopBug2.c|-|-
PASS|gnu89|SingleSource/UnitTests/2008-07-13-InlineSetjmp.c|-|-
PASS|gnu89|SingleSource/UnitTests/2009-04-16-BitfieldInitialization.c|-|-
PASS|gnu89|SingleSource/UnitTests/2009-12-07-StructReturn.c|-|-
PASS|gnu89|SingleSource/UnitTests/2010-05-24-BitfieldTest.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-001.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-002.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-003.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-004.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-005.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-006.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-007.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-008.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-009.c|-|-
PASS|gnu89|SingleSource/UnitTests/2020-01-06-coverage-010.c|-|-
PASS|gnu89|SingleSource/UnitTests/AArch64/acle-fmv-features.c|-|-
PASS|gnu89|SingleSource/UnitTests/AtomicOps.c|-|-
PASS|gnu11|SingleSource/UnitTests/Float/classify.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc16.le.c|-|-
PASS|gnu89|SingleSource/UnitTests/FloatPrecision.c|-|-
PASS|gnu89|SingleSource/UnitTests/HashRecognize/crc16.be.c|-|-
PASS|gnu89|SingleSource/UnitTests/HashRecognize/crc16.be.data32.c|-|-
PASS|gnu89|SingleSource/UnitTests/HashRecognize/crc16.be.data8.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc16.le.data32.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc16.le.data8.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc16.le.nodata.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc32.be.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc32.le.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc8.be.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc8.be.data16.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc8.le.c|-|-
PASS|gnu11|SingleSource/UnitTests/HashRecognize/crc8.le.data16.c|-|-
